Date,History Adj Close,Daily New Cases,Volume,Adj Close
27/6/2019 0:00,1911.300049,0,2441900,1904.280029
28/6/2019 0:00,1913.900024,0,2141700,1893.630005
1/7/2019 0:00,1878.27002,0,3037400,1922.189941
2/7/2019 0:00,1897.829956,0,3192100,1934.310059
3/7/2019 0:00,1904.280029,0,2645900,1939
5/7/2019 0:00,1893.630005,0,1690300,1942.910034
8/7/2019 0:00,1922.189941,0,2628400,1952.319946
9/7/2019 0:00,1934.310059,0,2883400,1988.300049
10/7/2019 0:00,1939,0,4345700,2017.410034
11/7/2019 0:00,1942.910034,0,4931900,2001.069946
12/7/2019 0:00,1952.319946,0,4317800,2011
15/7/2019 0:00,1988.300049,0,2509300,2020.98999
16/7/2019 0:00,2017.410034,0,2981300,2009.900024
17/7/2019 0:00,2001.069946,0,2618200,1992.030029
18/7/2019 0:00,2011,0,2558800,1977.900024
19/7/2019 0:00,2020.98999,0,3486900,1964.52002
22/7/2019 0:00,2009.900024,0,3185600,1985.630005
23/7/2019 0:00,1992.030029,0,2900000,1994.48999
24/7/2019 0:00,1977.900024,0,2703500,2000.810059
25/7/2019 0:00,1964.52002,0,2631300,1973.819946
26/7/2019 0:00,1985.630005,0,4136500,1943.050049
29/7/2019 0:00,1994.48999,0,4927100,1912.449951
30/7/2019 0:00,2000.810059,0,4493200,1898.530029
31/7/2019 0:00,1973.819946,0,2910900,1866.780029
1/8/2019 0:00,1943.050049,0,4470700,1855.319946
2/8/2019 0:00,1912.449951,0,4713300,1823.23999
5/8/2019 0:00,1898.530029,0,4956200,1765.130005
6/8/2019 0:00,1866.780029,0,6058200,1787.829956
7/8/2019 0:00,1855.319946,0,5070300,1793.400024
8/8/2019 0:00,1823.23999,0,4526900,1832.890015
9/8/2019 0:00,1765.130005,0,3701200,1807.579956
12/8/2019 0:00,1787.829956,0,2879800,1784.920044
13/8/2019 0:00,1793.400024,0,2905500,1824.339966
14/8/2019 0:00,1832.890015,0,3994000,1762.959961
15/8/2019 0:00,1807.579956,0,4893600,1776.119995
16/8/2019 0:00,1784.920044,0,3759100,1792.569946
19/8/2019 0:00,1824.339966,0,3018000,1816.119995
20/8/2019 0:00,1762.959961,0,2816300,1801.380005
21/8/2019 0:00,1776.119995,0,1929500,1823.540039
22/8/2019 0:00,1792.569946,0,2031800,1804.660034
23/8/2019 0:00,1816.119995,0,2653500,1749.619995
26/8/2019 0:00,1801.380005,0,5270800,1768.869995
27/8/2019 0:00,1823.540039,0,3080000,1761.829956
28/8/2019 0:00,1804.660034,0,3019700,1764.25
29/8/2019 0:00,1749.619995,0,2419700,1786.400024
30/8/2019 0:00,1768.869995,0,3015100,1776.290039
3/9/2019 0:00,1761.829956,0,3058700,1789.839966
4/9/2019 0:00,1764.25,0,3543000,1800.619995
5/9/2019 0:00,1786.400024,0,2324100,1840.719971
6/9/2019 0:00,1776.290039,0,3310800,1833.51001
9/9/2019 0:00,1789.839966,0,2496900,1831.349976
10/9/2019 0:00,1800.619995,0,2999500,1820.550049
11/9/2019 0:00,1840.719971,0,2613900,1822.98999
12/9/2019 0:00,1833.51001,0,2432800,1843.550049
13/9/2019 0:00,1831.349976,0,2823500,1839.339966
16/9/2019 0:00,1820.550049,0,1971300,1807.839966
17/9/2019 0:00,1822.98999,0,3675500,1822.550049
18/9/2019 0:00,1843.550049,0,1982400,1817.459961
19/9/2019 0:00,1839.339966,0,2505600,1821.5
20/9/2019 0:00,1807.839966,0,2031500,1794.160034
23/9/2019 0:00,1822.550049,0,5341900,1785.300049
24/9/2019 0:00,1817.459961,0,2922300,1741.609985
25/9/2019 0:00,1821.5,0,4616000,1768.329956
26/9/2019 0:00,1794.160034,0,3493200,1739.839966
27/9/2019 0:00,1785.300049,0,3536800,1725.449951
30/9/2019 0:00,1741.609985,0,3907200,1735.910034
1/10/2019 0:00,1768.329956,0,2644700,1735.650024
2/10/2019 0:00,1739.839966,0,3084500,1713.22998
3/10/2019 0:00,1725.449951,0,3301100,1724.420044
4/10/2019 0:00,1735.910034,0,3468200,1739.650024
7/10/2019 0:00,1735.650024,0,2471900,1732.660034
8/10/2019 0:00,1713.22998,0,2154700,1705.51001
9/10/2019 0:00,1724.420044,0,2542000,1721.98999
10/10/2019 0:00,1739.650024,0,2043500,1720.26001
11/10/2019 0:00,1732.660034,0,2575200,1731.920044
14/10/2019 0:00,1705.51001,0,3255000,1736.430054
15/10/2019 0:00,1721.98999,0,1910200,1767.380005
16/10/2019 0:00,1720.26001,0,3111700,1777.430054
17/10/2019 0:00,1731.920044,0,2763400,1787.47998
18/10/2019 0:00,1736.430054,0,2647400,1757.51001
21/10/2019 0:00,1767.380005,0,3362500,1785.660034
22/10/2019 0:00,1777.430054,0,2130400,1765.72998
23/10/2019 0:00,1787.47998,0,2111700,1762.170044
24/10/2019 0:00,1757.51001,0,2138200,1780.780029
25/10/2019 0:00,1785.660034,0,4446100,1761.329956
28/10/2019 0:00,1765.72998,0,9626400,1777.079956
29/10/2019 0:00,1762.170044,0,3708900,1762.709961
30/10/2019 0:00,1780.780029,0,2276900,1779.98999
31/10/2019 0:00,1761.329956,0,2449400,1776.660034
1/11/2019 0:00,1777.079956,0,2781200,1791.439941
4/11/2019 0:00,1762.709961,0,2790400,1804.660034
5/11/2019 0:00,1779.98999,0,2771900,1801.709961
6/11/2019 0:00,1776.660034,0,1885500,1795.77002
7/11/2019 0:00,1791.439941,0,2029800,1788.199951
8/11/2019 0:00,1804.660034,0,2651100,1785.880005
11/11/2019 0:00,1801.709961,0,2123300,1771.650024
12/11/2019 0:00,1795.77002,0,1946000,1778
13/11/2019 0:00,1788.199951,0,2037600,1753.109985
14/11/2019 0:00,1785.880005,0,2989500,1754.599976
15/11/2019 0:00,1771.650024,0,2264800,1739.48999
18/11/2019 0:00,1778,0,3927600,1752.530029
19/11/2019 0:00,1753.109985,0,2839500,1752.790039
20/11/2019 0:00,1754.599976,0,2270800,1745.530029
21/11/2019 0:00,1739.48999,0,2790000,1734.709961
22/11/2019 0:00,1752.530029,0,2662900,1745.719971
25/11/2019 0:00,1752.790039,0,2479100,1773.839966
26/11/2019 0:00,1745.530029,0,3486200,1796.939941
27/11/2019 0:00,1734.709961,0,3181200,1818.51001
29/11/2019 0:00,1745.719971,0,3025600,1800.800049
2/12/2019 0:00,1773.839966,0,1923400,1781.599976
3/12/2019 0:00,1796.939941,0,3925600,1769.959961
4/12/2019 0:00,1818.51001,0,3380900,1760.689941
5/12/2019 0:00,1800.800049,0,2670100,1740.47998
6/12/2019 0:00,1781.599976,0,2823800,1751.599976
9/12/2019 0:00,1769.959961,0,3117400,1749.51001
10/12/2019 0:00,1760.689941,0,2442800,1739.209961
11/12/2019 0:00,1740.47998,0,2514300,1748.719971
12/12/2019 0:00,1751.599976,0,2097600,1760.329956
13/12/2019 0:00,1749.51001,0,3095900,1760.939941
16/12/2019 0:00,1739.209961,0,2745700,1769.209961
17/12/2019 0:00,1748.719971,0,3145200,1790.660034
18/12/2019 0:00,1760.329956,0,3644400,1784.030029
19/12/2019 0:00,1760.939941,0,3351400,1792.280029
20/12/2019 0:00,1769.209961,0,2652800,1786.5
23/12/2019 0:00,1790.660034,0,5150800,1793
24/12/2019 0:00,1784.030029,0,2136400,1789.209961
26/12/2019 0:00,1792.280029,0,881300,1868.77002
27/12/2019 0:00,1786.5,0,6005400,1869.800049
30/12/2019 0:00,1793,0,6186600,1846.890015
31/12/2019 0:00,1789.209961,0,3674700,1847.839966
2/1/2020 0:00,1868.77002,0,2506500,1898.01001
3/1/2020 0:00,1869.800049,0,4029000,1874.969971
6/1/2020 0:00,1846.890015,0,3764400,1902.880005
7/1/2020 0:00,1847.839966,0,4061800,1906.859985
8/1/2020 0:00,1898.01001,0,4044900,1891.969971
9/1/2020 0:00,1874.969971,0,3508000,1901.050049
10/1/2020 0:00,1902.880005,0,3167300,1883.160034
13/1/2020 0:00,1906.859985,3,2853700,1891.300049
14/1/2020 0:00,1891.969971,0,2780800,1869.439941
15/1/2020 0:00,1901.050049,0,3440900,1862.02002
16/1/2020 0:00,1883.160034,0,2896600,1877.939941
17/1/2020 0:00,1891.300049,0,2659500,1864.719971
21/1/2020 0:00,1869.439941,1,3997300,1892
22/1/2020 0:00,1862.02002,5,3707800,1887.459961
23/1/2020 0:00,1877.939941,0,3216300,1884.579956
24/1/2020 0:00,1864.719971,0,2484600,1861.640015
27/1/2020 0:00,1892,1,3766200,1828.339966
28/1/2020 0:00,1887.459961,93,3528500,1853.25
29/1/2020 0:00,1884.579956,144,2808000,1858
30/1/2020 0:00,1861.640015,130,2088000,1870.680054
31/1/2020 0:00,1828.339966,311,6327400,2008.719971
3/2/2020 0:00,1853.25,799,15567300,2004.199951
4/2/2020 0:00,1858,1773,5891700,2049.669922
5/2/2020 0:00,1870.680054,1493,5289300,2039.869995
6/2/2020 0:00,2008.719971,1754,4376200,2050.22998
7/2/2020 0:00,2004.199951,2016,3183000,2079.280029
10/2/2020 0:00,2049.669922,2839,5095300,2133.909912
11/2/2020 0:00,2039.869995,3249,5056200,2150.800049
12/2/2020 0:00,2050.22998,3929,5746000,2160
13/2/2020 0:00,2079.280029,3725,3334300,2149.870117
14/2/2020 0:00,2133.909912,3204,3031800,2134.870117
18/2/2020 0:00,2150.800049,3061,2606200,2155.669922
19/2/2020 0:00,2160,2485,2945600,2170.219971
20/2/2020 0:00,2149.870117,2073,2561200,2153.100098
21/2/2020 0:00,2134.870117,15202,3131300,2095.969971
24/2/2020 0:00,2155.669922,4074,4646300,2009.290039
25/2/2020 0:00,2170.219971,1996,6547000,1972.73999
26/2/2020 0:00,2153.100098,1887,6219100,1979.589966
27/2/2020 0:00,2095.969971,420,5224600,1884.300049
28/2/2020 0:00,2009.290039,1022,8144000,1883.75
2/3/2020 0:00,1972.73999,530,9481000,1953.949951
3/3/2020 0:00,1979.589966,830,6761700,1908.98999
4/3/2020 0:00,1884.300049,871,7534500,1975.829956
5/3/2020 0:00,1883.75,1076,4772900,1924.030029
6/3/2020 0:00,1953.949951,1391,4748200,1901.089966
9/3/2020 0:00,1908.98999,1693,5273600,1800.609985
10/3/2020 0:00,1975.829956,2313,7813200,1891.819946
11/3/2020 0:00,1924.030029,2927,7133300,1820.859985
12/3/2020 0:00,1901.089966,2408,5624800,1676.609985
13/3/2020 0:00,1800.609985,3601,11346200,1785
16/3/2020 0:00,1891.819946,3814,8809700,1689.150024
17/3/2020 0:00,1820.859985,4950,8917300,1807.839966
18/3/2020 0:00,1676.609985,5205,10917100,1830
19/3/2020 0:00,1785,7858,9645200,1880.930054
20/3/2020 0:00,1689.150024,9531,10399900,1846.089966
23/3/2020 0:00,1807.839966,11692,9817900,1902.829956
24/3/2020 0:00,1830,16002,7808500,1940.099976
25/3/2020 0:00,1880.930054,16814,7147100,1885.839966
26/3/2020 0:00,1846.089966,21962,6479100,1955.48999
27/3/2020 0:00,1902.829956,30173,6221300,1900.099976
30/3/2020 0:00,1940.099976,32483,5387900,1963.949951
31/3/2020 0:00,1885.839966,41851,6126100,1949.719971
1/4/2020 0:00,1955.48999,45292,5123600,1907.699951
2/4/2020 0:00,1900.099976,52078,4121900,1918.829956
3/4/2020 0:00,1963.949951,58825,4336000,1906.589966
6/4/2020 0:00,1949.719971,58531,3609900,1997.589966
7/4/2020 0:00,1907.699951,58485,5773200,2011.599976
8/4/2020 0:00,1918.829956,73637,5114000,2043
9/4/2020 0:00,1906.589966,72476,3977300,2042.76001
13/4/2020 0:00,1997.589966,75458,4646500,2168.870117
14/4/2020 0:00,2011.599976,69765,6716700,2283.320068
15/4/2020 0:00,2043,68279,8087200,2307.679932
16/4/2020 0:00,2042.76001,87420,6866600,2408.189941
17/4/2020 0:00,2168.870117,73074,12038200,2375
20/4/2020 0:00,2283.320068,73514,7930000,2393.610107
21/4/2020 0:00,2307.679932,67631,5770700,2328.120117
22/4/2020 0:00,2408.189941,69604,7476700,2363.48999
23/4/2020 0:00,2375,74091,4212200,2399.449951
24/4/2020 0:00,2393.610107,80025,5066600,2410.219971
27/4/2020 0:00,2328.120117,73983,3824900,2376
28/4/2020 0:00,2363.48999,70934,5645600,2314.080078
29/4/2020 0:00,2399.449951,77052,5269400,2372.709961
30/4/2020 0:00,2410.219971,74369,4591600,2474
1/5/2020 0:00,2376,78543,9534600,2286.040039
4/5/2020 0:00,2314.080078,80200,9772600,2315.98999
5/5/2020 0:00,2372.709961,71014,4865900,2317.800049
6/5/2020 0:00,2474,69342,3242500,2351.26001
7/5/2020 0:00,2286.040039,76026,3117800,2367.610107
8/5/2020 0:00,2315.98999,81262,3396400,2379.610107
11/5/2020 0:00,2317.800049,81598,3206600,2409
12/5/2020 0:00,2351.26001,80357,3259200,2356.949951
13/5/2020 0:00,2367.610107,73120,3074900,2367.919922
14/5/2020 0:00,2379.610107,81510,4782900,2388.850098
15/5/2020 0:00,2409,87456,3648100,2409.780029
18/5/2020 0:00,2356.949951,87542,4235000,2426.26001
19/5/2020 0:00,2367.919922,76280,4357200,2449.330078
20/5/2020 0:00,2388.850098,76647,4320500,2497.939941
21/5/2020 0:00,2409.780029,82842,3998100,2446.73999
22/5/2020 0:00,2426.26001,89115,5114400,2436.879883
26/5/2020 0:00,2449.330078,101900,2867100,2421.860107
27/5/2020 0:00,2497.939941,73956,3568200,2410.389893
28/5/2020 0:00,2446.73999,92942,5056900,2401.100098
29/5/2020 0:00,2436.879883,105152,3190200,2442.370117
1/6/2020 0:00,2421.860107,103028,3509900,2471.040039
2/6/2020 0:00,2410.389893,88674,2928900,2472.409912
3/6/2020 0:00,2401.100098,91780,2529900,2478.399902
4/6/2020 0:00,2442.370117,97203,2671000,2460.600098
5/6/2020 0:00,2471.040039,108489,2948700,2483
8/6/2020 0:00,2472.409912,128152,3306400,2524.060059
9/6/2020 0:00,2478.399902,113220,3970700,2600.860107
10/6/2020 0:00,2460.600098,91828,5176000,2647.449951
11/6/2020 0:00,2483,128165,4946000,2557.959961
12/6/2020 0:00,2524.060059,118756,5800100,2545.02002
15/6/2020 0:00,2600.860107,131377,5436100,2572.679932
16/6/2020 0:00,2647.449951,109061,3865100,2615.27002
17/6/2020 0:00,2557.959961,105789,3585600,2640.97998
18/6/2020 0:00,2545.02002,129355,2959300,2653.97998
19/6/2020 0:00,2572.679932,138274,2487800,2675.01001
22/6/2020 0:00,2615.27002,131777,5777000,2713.820068
23/6/2020 0:00,2640.97998,118833,3208800,2764.409912
24/6/2020 0:00,2653.97998,121100,4231700,2734.399902
25/6/2020 0:00,2675.01001,183675,4526600,2754.580078
26/6/2020 0:00,2713.820068,142868,2968700,2692.870117
29/6/2020 0:00,2764.409912,154620,6500800,2680.379883
30/6/2020 0:00,2734.399902,132919,4223400,2758.820068
1/7/2020 0:00,2754.580078,135391,3769700,2878.699951
2/7/2020 0:00,2692.870117,169722,6363400,2890.300049
6/7/2020 0:00,2680.379883,179972,6593400,3057.040039
7/7/2020 0:00,2758.820068,179301,6880600,3000.120117
8/7/2020 0:00,2878.699951,171290,5257500,3081.110107
9/7/2020 0:00,2890.300049,156892,5037600,3182.629883
10/7/2020 0:00,3057.040039,178678,6388700,3200
13/7/2020 0:00,3000.120117,196390,5486000,3104
14/7/2020 0:00,3081.110107,170941,7720400,3084
15/7/2020 0:00,3182.629883,176856,7231900,3008.870117
16/7/2020 0:00,3200,209332,5788900,2999.899902
17/7/2020 0:00,3104,229497,6394200,2961.969971
20/7/2020 0:00,3084,215479,4761300,3196.840088
21/7/2020 0:00,3008.870117,195799,7598200,3138.290039
22/7/2020 0:00,2999.899902,191645,6121300,3099.909912
23/7/2020 0:00,2961.969971,227102,4104200,2986.550049
24/7/2020 0:00,3196.840088,242278,5656900,3008.909912
27/7/2020 0:00,3138.290039,230440,5632400,3055.209961
28/7/2020 0:00,3099.909912,208340,4170500,3000.330078
29/7/2020 0:00,2986.550049,205775,3126700,3033.530029
30/7/2020 0:00,3008.909912,249916,2974100,3051.879883
31/7/2020 0:00,3055.209961,285692,6128300,3164.679932
3/8/2020 0:00,3000.330078,256234,8085500,3111.889893
4/8/2020 0:00,3033.530029,219531,5074700,3138.830078
5/8/2020 0:00,3051.879883,225313,4694300,3205.030029
6/8/2020 0:00,3164.679932,261629,3916500,3225
7/8/2020 0:00,3111.889893,297440,3940600,3167.459961
10/8/2020 0:00,3138.830078,263194,3936100,3148.159912
11/8/2020 0:00,3205.030029,226841,3167300,3080.669922
12/8/2020 0:00,3225,214629,3718100,3162.23999
13/8/2020 0:00,3167.459961,272010,3522100,3161.02002
14/8/2020 0:00,3148.159912,287089,3149000,3148.02002
17/8/2020 0:00,3080.669922,267940,2751700,3182.409912
18/8/2020 0:00,3162.23999,224546,2691200,3312.48999
19/8/2020 0:00,3161.02002,227973,5346000,3260.47998
20/8/2020 0:00,3148.02002,292073,4185100,3297.370117
21/8/2020 0:00,3182.409912,292694,3332500,3284.719971
24/8/2020 0:00,3312.48999,262802,3575900,3307.459961
25/8/2020 0:00,3260.47998,224568,4666300,3346.48999
26/8/2020 0:00,3297.370117,224983,3992800,3441.850098
27/8/2020 0:00,3284.719971,280276,6508700,3400
28/8/2020 0:00,3307.459961,283840,4264800,3401.800049
31/8/2020 0:00,3346.48999,266161,2897000,3450.959961
1/9/2020 0:00,3441.850098,225050,4185900,3499.120117
2/9/2020 0:00,3400,229095,3432200,3531.449951
3/9/2020 0:00,3401.800049,284554,3931500,3368
4/9/2020 0:00,3450.959961,284884,8161100,3294.620117
8/9/2020 0:00,3499.120117,277668,8781800,3149.840088
9/9/2020 0:00,3531.449951,225359,6094200,3268.610107
10/9/2020 0:00,3368,269398,5188700,3175.110107
11/9/2020 0:00,3294.620117,295144,5330700,3116.219971
14/9/2020 0:00,3149.840088,294649,5094000,3102.969971
15/9/2020 0:00,3268.610107,235169,4529600,3156.129883
16/9/2020 0:00,3175.110107,241257,4021500,3078.100098
17/9/2020 0:00,3116.219971,272187,4512200,3008.72998
18/9/2020 0:00,3102.969971,300525,6449100,2954.909912
21/9/2020 0:00,3156.129883,296939,8892600,2960.469971
22/9/2020 0:00,3078.100098,257617,6117900,3128.98999
23/9/2020 0:00,3008.72998,269880,6948800,2999.860107
24/9/2020 0:00,2954.909912,314282,5652700,3019.790039
25/9/2020 0:00,2960.469971,320029,5529400,3095.129883
28/9/2020 0:00,3128.98999,296565,4615200,3174.050049
29/9/2020 0:00,2999.860107,254796,4224200,3144.879883
30/9/2020 0:00,3019.790039,272786,3495800,3148.72998
1/10/2020 0:00,3095.129883,323757,4896100,3221.26001
2/10/2020 0:00,3174.050049,312343,4971900,3125
5/10/2020 0:00,3144.879883,290887,5613100,3199.199951
6/10/2020 0:00,3148.72998,257859,3775300,3099.959961
7/10/2020 0:00,3221.26001,283760,5086900,3195.689941
8/10/2020 0:00,3125,327076,4309400,3190.550049
9/10/2020 0:00,3199.199951,329070,3174100,3286.649902
12/10/2020 0:00,3099.959961,307182,4907900,3442.929932
13/10/2020 0:00,3195.689941,273707,8364200,3443.629883
14/10/2020 0:00,3190.550049,309915,5744700,3363.709961
15/10/2020 0:00,3286.649902,371136,5812700,3338.649902
16/10/2020 0:00,3442.929932,359450,5223400,3272.709961
19/10/2020 0:00,3443.629883,337404,6474400,3207.209961
20/10/2020 0:00,3363.709961,319017,5223600,3217.01001
21/10/2020 0:00,3338.649902,340086,4509700,3184.939941
22/10/2020 0:00,3272.709961,375662,4592700,3176.399902
23/10/2020 0:00,3207.209961,392402,4212000,3204.399902
26/10/2020 0:00,3217.01001,380844,3466700,3207.040039
27/10/2020 0:00,3184.939941,360715,5901200,3286.330078
28/10/2020 0:00,3176.399902,430272,4291000,3162.780029
29/10/2020 0:00,3204.399902,482991,5588300,3211.01001
30/10/2020 0:00,3207.040039,469332,6596500,3036.149902
2/11/2020 0:00,3286.330078,458520,8386400,3004.47998
3/11/2020 0:00,3162.780029,420273,7257400,3048.409912
4/11/2020 0:00,3211.01001,497468,4897900,3241.159912
5/11/2020 0:00,3036.149902,537814,6839000,3322
6/11/2020 0:00,3004.47998,532073,5789300,3311.370117
9/11/2020 0:00,3048.409912,484161,4647300,3143.73999
10/11/2020 0:00,3241.159912,514688,7190400,3035.02002
11/11/2020 0:00,3322,519484,6591000,3137.389893
12/11/2020 0:00,3311.370117,562872,4366900,3110.280029
13/11/2020 0:00,3143.73999,562585,4362000,3128.810059
16/11/2020 0:00,3035.02002,534252,3756200,3131.060059
17/11/2020 0:00,3137.389893,450630,3808700,3135.659912
18/11/2020 0:00,3110.280029,557714,3444700,3105.459961
19/11/2020 0:00,3128.810059,603118,2916800,3117.02002
20/11/2020 0:00,3131.060059,634203,3010300,3099.399902
23/11/2020 0:00,3135.659912,545813,3374400,3098.389893
24/11/2020 0:00,3105.459961,490919,4708900,3118.060059
25/11/2020 0:00,3117.02002,553056,3602100,3185.070068
27/11/2020 0:00,3099.399902,615829,3790400,3195.340088
30/11/2020 0:00,3098.389893,620223,2392900,3168.040039
1/12/2020 0:00,3118.060059,549802,4063900,3220.080078
2/12/2020 0:00,3185.070068,495012,4537000,3203.530029
3/12/2020 0:00,3195.340088,568721,3129300,3186.72998
4/12/2020 0:00,3168.040039,656939,2892000,3162.580078
7/12/2020 0:00,3220.080078,538343,2913600,3158
8/12/2020 0:00,3203.530029,484525,2751300,3177.290039
9/12/2020 0:00,3186.72998,546724,3286300,3104.199951
10/12/2020 0:00,3162.580078,639660,4100800,3101.48999
11/12/2020 0:00,3158,667134,3030200,3116.419922
14/12/2020 0:00,3177.290039,590173,3064700,3156.969971
15/12/2020 0:00,3104.199951,521690,4155800,3165.120117
16/12/2020 0:00,3101.48999,576942,3319500,3240.959961
17/12/2020 0:00,3116.419922,670981,4427600,3236.080078
18/12/2020 0:00,3156.969971,679159,3474300,3201.649902
21/12/2020 0:00,3165.120117,605688,5995700,3206.179932
22/12/2020 0:00,3240.959961,527612,3836800,3206.52002
23/12/2020 0:00,3236.080078,617640,2369400,3185.27002
24/12/2020 0:00,3201.649902,662335,2093800,3172.689941
28/12/2020 0:00,3206.179932,734980,1451900,3283.959961
29/12/2020 0:00,3206.52002,587271,5686800,3322
30/12/2020 0:00,3185.27002,549717,4872900,3285.850098
31/12/2020 0:00,3172.689941,595420,3209300,3256.929932
4/1/2021 0:00,3283.959961,670786,2957200,3186.629883
5/1/2021 0:00,3322,491410,4411400,3218.51001
6/1/2021 0:00,3285.850098,494038,2655500,3138.379883
7/1/2021 0:00,3256.929932,579122,4394800,3162.159912
8/1/2021 0:00,3186.629883,732358,3514500,3182.699951
11/1/2021 0:00,3218.51001,623886,3537700,3114.209961
12/1/2021 0:00,3138.379883,574057,3683400,3120.830078
13/1/2021 0:00,3162.159912,642866,3514600,3165.889893
14/1/2021 0:00,3182.699951,782446,3321200,3127.469971
15/1/2021 0:00,3114.209961,763448,3070900,3104.25
19/1/2021 0:00,3120.830078,683942,4244000,3120.76001
20/1/2021 0:00,3165.889893,595130,3305100,3263.379883
21/1/2021 0:00,3127.469971,640691,5309800,3306.98999
22/1/2021 0:00,3104.25,737593,4936100,3292.22998
25/1/2021 0:00,3120.76001,722110,2821900,3294
26/1/2021 0:00,3263.379883,535422,3749800,3326.129883
27/1/2021 0:00,3306.98999,548708,2955200,3232.580078
28/1/2021 0:00,3292.22998,629057,4660200,3237.620117
29/1/2021 0:00,3294,656852,3149200,3206.199951
1/2/2021 0:00,3326.129883,545532,4293600,3342.879883
2/2/2021 0:00,3232.580078,440252,4160200,3380
3/2/2021 0:00,3237.620117,496857,7098600,3312.530029
4/2/2021 0:00,3206.199951,588944,7088800,3331
5/2/2021 0:00,3342.879883,588692,3670700,3352.149902
8/2/2021 0:00,3380,494940,3620800,3322.939941
9/2/2021 0:00,3312.530029,380806,3257400,3305
10/2/2021 0:00,3331,435822,2203500,3286.580078
11/2/2021 0:00,3352.149902,491224,3151600,3262.129883
12/2/2021 0:00,3322.939941,483657,2301400,3277.709961
16/2/2021 0:00,3305,395948,2335300,3268.949951
17/2/2021 0:00,3286.580078,329866,2574700,3308.639893
18/2/2021 0:00,3262.129883,350140,3297500,3328.22998
19/2/2021 0:00,3277.709961,417583,3027400,3249.899902
22/2/2021 0:00,3268.949951,422284,4305200,3180.73999
23/2/2021 0:00,3308.639893,293725,3515700,3194.5
24/2/2021 0:00,3328.22998,322519,4677200,3159.530029
25/2/2021 0:00,3249.899902,375358,3011300,3057.159912
26/2/2021 0:00,3180.73999,389948,4533800,3092.929932
1/3/2021 0:00,3194.5,352528,4275900,3146.139893
2/3/2021 0:00,3159.530029,307306,2729100,3094.530029
3/3/2021 0:00,3057.159912,342780,2595800,3005
4/3/2021 0:00,3092.929932,417899,3988700,2977.570068
5/3/2021 0:00,3146.139893,424900,5481600,3000.459961
8/3/2021 0:00,3094.530029,364689,5388600,2951.949951
9/3/2021 0:00,3005,309099,4185000,3062.850098
10/3/2021 0:00,2977.570068,357055,4030000,3057.639893
11/3/2021 0:00,3000.459961,422517,3012500,3113.590088
12/3/2021 0:00,2951.949951,424465,2776400,3089.48999
15/3/2021 0:00,3062.850098,370630,2421900,3081.679932
16/3/2021 0:00,3057.639893,365343,2913600,3091.860107
17/3/2021 0:00,3113.590088,364563,2538800,3135.72998
18/3/2021 0:00,3089.48999,454276,3118600,3027.98999
19/3/2021 0:00,3081.679932,470097,3649600,3074.959961
22/3/2021 0:00,3091.860107,408247,4625400,3110.870117
23/3/2021 0:00,3135.72998,364735,2902200,3137.5
24/3/2021 0:00,3027.98999,422342,3817300,3087.070068
25/3/2021 0:00,3074.959961,521533,2959000,3046.26001
26/3/2021 0:00,3110.870117,535602,3563500,3052.030029
29/3/2021 0:00,3137.5,484006,3312900,3075.72998
30/3/2021 0:00,3087.070068,432658,2746000,3055.290039
31/3/2021 0:00,3046.26001,503962,2337600,3094.080078
1/4/2021 0:00,3052.030029,596485,3093900,3161
5/4/2021 0:00,3075.72998,607506,2940300,3226.72998
6/4/2021 0:00,3055.290039,542786,3334900,3223.820068
7/4/2021 0:00,3094.080078,473466,2537800,3279.389893
8/4/2021 0:00,3161,535406,3346200,3299.300049
9/4/2021 0:00,3226.72998,646586,2812100,3372.199951
12/4/2021 0:00,3223.820068,553479,4341500,3379.389893
13/4/2021 0:00,3279.389893,481647,3281800,3400
14/4/2021 0:00,3299.300049,567614,3315800,3333
15/4/2021 0:00,3372.199951,716504,3145200,3379.090088
16/4/2021 0:00,3379.389893,750025,3233600,3399.439941
19/4/2021 0:00,3400,681104,3186000,3372.01001
20/4/2021 0:00,3333,615780,2725400,3334.689941
21/4/2021 0:00,3379.090088,692416,2623000,3362.02002
22/4/2021 0:00,3399.439941,810070,2211200,3309.040039
23/4/2021 0:00,3372.01001,803273,2580600,3340.879883
26/4/2021 0:00,3334.689941,752879,3192800,3409
27/4/2021 0:00,3362.02002,711964,4880700,3417.429932
28/4/2021 0:00,3309.040039,764118,3827100,3458.5
29/4/2021 0:00,3340.879883,884027,4631900,3471.310059
30/4/2021 0:00,3409,895029,7682400,3467.419922
3/5/2021 0:00,3417.429932,797484,7009300,3386.48999
4/5/2021 0:00,3458.5,698126,5875500,3311.870117
